 3,    40381 , 1478694027
 3,    40382 , 1716018600
 3,    40383 , 1294323539
 3,    40384 , 2000137353
 3,    40385 , 1201478815
 3,    40386 , 1303885170
 3,    40387 , 1089256573
 3,    40388 , 22796301
 3,    40389 , 1562025834
 3,    40390 , 653522938
 3,    40391 , 373859296
 3,    40392 , 1186262065
 3,    40393 , 1549029146
 3,    40394 , 1974945725
 1,    40395 , 2062348153
 1,    40396 , 1820115766
 1,    40397 , 918684275
 1,    40398 , 1190057882
 1,    40399 , 1363206443
 1,    40400 , 902459125
 1,    40401 , 1616195358
 1,    40402 , 1199275348
 1,    40403 , 408978331
 1,    40404 , 1243456552
 1,    40405 , 47449095
 1,    40406 , 2129831142
 1,    40407 , 80617837
 1,    40408 , 1046760309
 1,    40409 , 1698395963
 1,    40410 , 1196410116
 1,    40411 , 375359890
 1,    40412 , 482949056
 1,    40413 , 981629276
 1,    40414 , 1853896942
 1,    40415 , 562754452
 1,    40416 , 517806490
 1,    40417 , 1116832825
 1,    40418 , 1283091128
 1,    40419 , 1354510923
 1,    40420 , 1242234049
 1,    40421 , 736287373
 1,    40422 , 1159989748
 1,    40423 , 643466790
 1,    40424 , 1256391138
 1,    40425 , 1716433757
 1,    40426 , 558331295
 1,    40427 , 929023256
 1,    40428 , 487634384
 1,    40429 , 1748389178
 1,    40430 , 144746051
 1,    40431 , 1390093509
 1,    40432 , 1217100888
 1,    40433 , 1344021399
 1,    40434 , 1799071841
 1,    40435 , 313073792
 1,    40436 , 1391470495
 1,    40437 , 1781419335
 1,    40438 , 393691629
 1,    40439 , 290747156
 1,    40440 , 1332331650
 1,    40441 , 1590101745
 1,    40442 , 666107047
 2,    40443 , 1751166491
 2,    40444 , 935771091
 2,    40445 , 24176353
 2,    40446 , 1490988630
 2,    40447 , 2126251560
 2,    40448 , 467112688
 2,    40449 , 349978111
 2,    40450 , 1209390227
 2,    40451 , 802258576
 2,    40452 , 1005219043
 2,    40453 , 1764854734
 2,    40454 , 1832300802
 2,    40455 , 1344771200
 2,    40456 , 1516171940
 2,    40457 , 854632974
 2,    40458 , 153044134
 2,    40459 , 2039004347
 2,    40460 , 1033831401
 2,    40461 , 196720246
 2,    40462 , 1385952706
 2,    40463 , 493322771
 2,    40464 , 1093729485
 2,    40465 ,  6432982
 2,    40466 , 1390676567
 2,    40467 , 1041639295
 2,    40468 , 1115616768
 2,    40469 , 1497470190
 2,    40470 , 624386377
 2,    40471 , 612421477
 2,    40472 , 381593513
 2,    40473 , 1119532212
 2,    40474 , 216104320
 2,    40475 , 1317364604
 2,    40476 , 1143708565
 2,    40477 , 1707092950
 2,    40478 , 1296132516
 2,    40479 , 1610821253
 2,    40480 , 2057071061
 2,    40481 , 358039095
 2,    40482 , 265596181
 2,    40483 , 914806457
 2,    40484 , 2122893830
 2,    40485 , 2097896984
 2,    40486 , 112094009
 2,    40487 , 1491582122
 2,    40488 , 805046310
 2,    40489 , 265138143
 2,    40490 , 1383102821
 2,    40491 , 1838877711
 2,    40492 , 461858389
 1,    40493 , 899447492
 1,    40494 , 272513473
 3,    40495 , 1286066240
 3,    40496 , 1675142334
 3,    40497 , 1452545103
 3,    40498 , 707094057
 3,    40499 , 1124300296
 3,    40500 , 296459756
 3,    40501 , 459551370
 3,    40502 , 731699148
 3,    40503 , 145398990
 3,    40504 , 927622930
 3,    40505 , 1006476047
 3,    40506 , 1069201276
 3,    40507 , 1958318913
 3,    40508 , 1738467098
 3,    40509 , 1022062433
 3,    40510 , 1319935159
 3,    40511 , 790558223
 3,    40512 , 823045932
 3,    40513 , 1525289319
 3,    40514 , 812180996
 3,    40515 , 115193568
 3,    40516 , 769411358
 3,    40517 , 773076655
 3,    40518 , 968565878
 3,    40519 , 203504761
 3,    40520 , 1471218565
 3,    40521 , 768660636
 3,    40522 , 2033515341
 3,    40523 , 956839387
 3,    40524 , 511076165
 3,    40525 , 215027507
 3,    40526 , 95421979
 3,    40527 , 38734851
 3,    40528 , 1667572611
 3,    40529 , 802516036
 3,    40530 , 1163035147
 3,    40531 , 1964032367
 3,    40532 , 1262067407
 3,    40533 , 1894734295
 3,    40534 , 2109431358
 3,    40535 , 42206689
 3,    40536 , 753726695
 3,    40537 , 1031148986
 3,    40538 , 2000525603
 3,    40539 , 344710145
 3,    40540 , 2053211419
 3,    40541 , 1172977114
 3,    40542 , 1135268368
 3,    40543 , 728773704
 3,    40544 , 550782786
 1,    40545 , 1898882512
 1,    40546 , 207663825
 1,    40547 , 169539708
 1,    40548 , 1203129536
 1,    40549 , 1062774628
 1,    40550 , 784393176
 1,    40551 , 144318400
 1,    40552 , 669849275
 1,    40553 , 1671760117
 1,    40554 , 896570884
 1,    40555 , 2073796915
 1,    40556 , 609250179
 1,    40557 , 1143470022
 1,    40558 , 1890390659
 1,    40559 , 516424058
 1,    40560 , 660888162
 1,    40561 , 261857556
 1,    40562 , 104182449
 1,    40563 , 1602110125
 1,    40564 , 1465143836
 1,    40565 , 773641409
 1,    40566 , 1537043174
 1,    40567 , 1286866456
 1,    40568 , 943179629
 1,    40569 , 767799368
 1,    40570 , 1949487759
 1,    40571 , 1506595580
 1,    40572 , 1345090476
 1,    40573 , 452534362
 1,    40574 , 2143948152
 1,    40575 , 308278996
 1,    40576 , 203933226
 1,    40577 , 204128330
 1,    40578 , 477818704
 1,    40579 , 1407062762
 1,    40580 , 1266902958
 1,    40581 , 1262211880
 1,    40582 , 1551381163
 1,    40583 , 1936752234
 1,    40584 , 786488350
 1,    40585 , 300468399
 1,    40586 , 1863065501
 1,    40587 , 1395738529
 1,    40588 , 1443938421
 1,    40589 , 1605972512
 1,    40590 , 1912162587
 1,    40591 , 2104826583
 1,    40592 , 1867830068
 2,    40593 , 1663472658
 2,    40594 , 1700163246
 2,    40595 , 575323234
 2,    40596 , 1108846956
 2,    40597 , 1224001777
 2,    40598 , 207242201
 2,    40599 , 1744505268
 2,    40600 , 345736294
 2,    40601 , 1508629405
 2,    40602 , 119987163
 2,    40603 , 75460569
 2,    40604 , 1355047937
 2,    40605 , 290454025
 2,    40606 , 1901698330
 2,    40607 , 934636351
 2,    40608 , 1408641573
 2,    40609 , 391355698
 2,    40610 , 1437414449
 2,    40611 , 1645330441
 2,    40612 , 1022815010
 2,    40613 , 1801660130
 2,    40614 , 320372203
 2,    40615 , 1777402798
 2,    40616 , 1670059987
 2,    40617 ,  9125578
 2,    40618 , 451074888
 2,    40619 , 162986623
 2,    40620 , 1550540170
 2,    40621 , 623664155
 2,    40622 , 1359365049
 2,    40623 , 438343027
 2,    40624 , 139653165
 2,    40625 , 912044648
 2,    40626 , 1013666261
 2,    40627 , 1248500122
 2,    40628 , 2136046425
 2,    40629 , 1220908462
 2,    40630 , 845521742
 2,    40631 , 334299071
 2,    40632 , 582054219
 2,    40633 , 965508905
 2,    40634 , 409759641
 2,    40635 , 1937102156
 2,    40636 , 1255962931
 2,    40637 , 163974323
 2,    40638 , 724254859
 2,    40639 , 517120856
 2,    40640 , 555330021
 2,    40641 , 14185661
 2,    40642 , 14967650
 1,    40643 , 813623053
 1,    40644 , 1445095300
 3,    40645 , 852477780
 3,    40646 , 1703693388
 3,    40647 , 707481437
 3,    40648 , 51133307
 3,    40649 , 2079595620
 3,    40650 , 75640587
 3,    40651 , 613181883
 3,    40652 , 592658934
 3,    40653 , 1350306624
 3,    40654 , 333367086
 3,    40655 , 105637201
 3,    40656 , 1073181283
 3,    40657 , 1482939670
 3,    40658 , 1107394801
 3,    40659 , 1985919171
 3,    40660 , 1055760482
 3,    40661 , 710270049
 3,    40662 , 1896780572
 3,    40663 , 1504791353
 3,    40664 , 53921923
 3,    40665 , 989220841
 3,    40666 , 1898483810
 3,    40667 , 933706267
 3,    40668 , 582751897
 3,    40669 , 568312715
 3,    40670 , 1312717334
 3,    40671 , 1746845676
 3,    40672 , 248503707
 3,    40673 , 1476975339
 3,    40674 , 792847393
 3,    40675 , 1466127120
 3,    40676 , 181969471
 3,    40677 , 349057134
 3,    40678 , 26124909
 3,    40679 , 233102778
 3,    40680 , 281169106
 3,    40681 , 101765497
 3,    40682 , 846284662
 3,    40683 , 873828041
 3,    40684 , 1452072121
 3,    40685 , 1179651748
 3,    40686 , 979465242
 3,    40687 , 377769756
 3,    40688 , 515107770
 3,    40689 , 2086860043
 3,    40690 , 216205279
 3,    40691 , 1570868252
 3,    40692 , 649646445
 3,    40693 , 2112985852
 3,    40694 , 928175957
 1,    40695 , 2081969317
 1,    40696 , 973956895
 1,    40697 , 343097115
 1,    40698 , 1704776927
 1,    40699 , 83462057
 1,    40700 , 341048626
 1,    40701 , 1526481621
 1,    40702 ,  6590271
 1,    40703 , 1784095436
 1,    40704 , 1143142047
 1,    40705 , 821005805
 1,    40706 , 286864825
 1,    40707 , 453616281
 1,    40708 , 1525403644
 1,    40709 , 2002407690
 1,    40710 , 804949021
 1,    40711 , 1740025982
 1,    40712 , 42802301
 1,    40713 , 962210798
 1,    40714 , 374423283
 1,    40715 , 1843263119
 1,    40716 , 1457540360
 1,    40717 , 1524154649
 1,    40718 , 992143160
 1,    40719 , 64834322
 1,    40720 , 288390229
 1,    40721 , 2044482344
 1,    40722 , 1765311211
 1,    40723 , 564447290
 1,    40724 , 195742159
 1,    40725 , 516134510
 1,    40726 , 498932959
 1,    40727 , 1169699054
 1,    40728 , 859231625
 1,    40729 , 56226238
 1,    40730 , 1253161111
 1,    40731 , 1200280251
 1,    40732 , 1582707860
 1,    40733 , 1259751383
 1,    40734 , 836892040
 1,    40735 , 578366259
 1,    40736 , 2080757188
 1,    40737 , 1123756865
 1,    40738 , 1031982540
 1,    40739 , 1458677184
 1,    40740 , 978680907
 1,    40741 , 1836931561
 1,    40742 , 1051219518
 2,    40743 , 900008066
 2,    40744 , 1276824639
 2,    40745 , 1524771469
 2,    40746 , 1147366132
 2,    40747 , 777582876
 2,    40748 , 1591907975
 2,    40749 , 640687589
 2,    40750 , 998571768
 2,    40751 , 1714569897
 2,    40752 , 992477097
 2,    40753 , 1485769208
 2,    40754 , 244142644
 2,    40755 , 1977340860
 2,    40756 , 1078449318
 2,    40757 , 1317429220
 2,    40758 , 1009837784
 2,    40759 , 1256197332
 2,    40760 , 1347737556
 2,    40761 , 1200827999
 2,    40762 , 2116898362
 2,    40763 , 2131293355
 2,    40764 , 420767626
 2,    40765 , 1084264026
 2,    40766 , 1296841717
 2,    40767 , 100116012
 2,    40768 , 2142395823
 2,    40769 , 1191080881
 2,    40770 , 1308815402
 2,    40771 , 24799593
 2,    40772 , 1101347638
 2,    40773 , 1391100635
 2,    40774 , 924807659
 2,    40775 , 230688629
 2,    40776 , 768388456
 2,    40777 , 2072173791
 2,    40778 , 1008271505
 2,    40779 , 212812783
 2,    40780 , 565377733
 2,    40781 , 2006843273
 2,    40782 , 1927382680
 2,    40783 , 1557854830
 2,    40784 , 1345128834
 2,    40785 , 24041676
 2,    40786 , 1387712043
 2,    40787 , 276094504
 2,    40788 , 1341470897
 2,    40789 , 250066179
 2,    40790 , 1532291836
 2,    40791 , 541724805
 2,    40792 , 1450894178
 1,    40793 , 499462432
 1,    40794 , 901020329
 3,    40795 , 771716660
 3,    40796 , 2102246305
 3,    40797 , 2016610597
 3,    40798 , 470309874
 3,    40799 , 1556703960
 3,    40800 , 559558233
 3,    40801 , 850935248
 3,    40802 , 442253013
 3,    40803 , 1905001482
 3,    40804 , 1914428154
 3,    40805 , 743480925
 3,    40806 , 1653648606
 3,    40807 , 1437000829
 3,    40808 , 1384527432
 3,    40809 , 1850271764
 3,    40810 , 1543951167
 3,    40811 , 1217329116
 3,    40812 , 793361042
 3,    40813 , 532155087
 3,    40814 , 2111629471
 3,    40815 , 870932313
 3,    40816 , 598772473
 3,    40817 , 612159207
 3,    40818 , 396117677
 3,    40819 , 1517032822
 3,    40820 , 1448422785
 3,    40821 , 990249191
 3,    40822 , 693848234
 3,    40823 , 1195919165
 3,    40824 , 1504425331
 3,    40825 , 319523783
 3,    40826 , 1967635825
 3,    40827 , 1459187988
 3,    40828 , 188650733
 3,    40829 , 290462051
 3,    40830 , 868408300
 3,    40831 , 748208966
 3,    40832 , 1141397300
 3,    40833 , 1310661313
 3,    40834 , 505726800
 3,    40835 , 908341806
 3,    40836 , 2054142238
 3,    40837 , 11891758
 3,    40838 , 197858987
 3,    40839 , 1291186023
 3,    40840 , 1862163523
 3,    40841 , 1741810154
 3,    40842 , 361031491
 3,    40843 , 508040917
 3,    40844 , 126481593
 1,    40845 , 1987319114
 1,    40846 , 1757723166
 1,    40847 , 1300772495
 1,    40848 , 416760793
 1,    40849 , 804666804
 1,    40850 , 715309533
 1,    40851 , 1917942988
 1,    40852 , 351072875
 1,    40853 , 1030866900
 1,    40854 , 1583495417
 1,    40855 , 902121715
 1,    40856 , 631253894
 1,    40857 , 79653324
 1,    40858 , 2058170824
 1,    40859 , 71202652
 1,    40860 , 175652285
 1,    40861 , 1387014658
 1,    40862 , 2139195020
 1,    40863 , 231316825
 1,    40864 , 938875622
 1,    40865 , 618095400
 1,    40866 , 1829302315
 1,    40867 , 1713385217
 1,    40868 , 1836404571
 1,    40869 , 160741220
 1,    40870 , 1397805695
 1,    40871 ,  6855800
 1,    40872 , 1639370306
 1,    40873 , 1673867218
 1,    40874 , 1646582762
 1,    40875 , 1764688055
 1,    40876 , 1513702684
 1,    40877 , 1256822280
 1,    40878 , 917976903
 1,    40879 , 1930463478
 1,    40880 , 2061489085
 1,    40881 , 1633286436
 1,    40882 , 1700922818
 1,    40883 , 265078312
 1,    40884 , 516669689
 1,    40885 , 1136934587
 1,    40886 , 1167200027
 1,    40887 , 1147923583
 1,    40888 , 1216587911
 1,    40889 , 1077887204
 1,    40890 , 1219126235
 1,    40891 , 1392240196
 1,    40892 , 317418214
 2,    40893 , 2114577545
 2,    40894 , 1932200178
 2,    40895 , 491677724
 2,    40896 , 1486616303
 2,    40897 , 1118999329
 2,    40898 , 2063950521
 2,    40899 , 327331514
 2,    40900 , 774093780
 2,    40901 , 1701752756
 2,    40902 , 1723525868
 2,    40903 , 176032425
 2,    40904 , 517474296
 2,    40905 , 1955886035
 2,    40906 , 1886306779
 2,    40907 , 1467524085
 2,    40908 , 1286926987
 2,    40909 ,  9564101
 2,    40910 , 2070092060
 2,    40911 , 724822287
 2,    40912 , 878888029
 2,    40913 , 573190675
 2,    40914 , 794077656
 2,    40915 , 571305275
 2,    40916 , 1533067616
 2,    40917 , 1651333372
 2,    40918 , 1102039673
 2,    40919 , 1305494073
 2,    40920 , 1329777523
 2,    40921 , 42949692
 2,    40922 , 1704406623
 2,    40923 , 1958302045
 2,    40924 , 10043589
 2,    40925 , 1489123153
 2,    40926 , 302496121
 2,    40927 , 1496659893
 2,    40928 , 460638835
 2,    40929 , 218962994
 2,    40930 , 1823991407
 2,    40931 , 1234732615
 2,    40932 , 1920715751
 2,    40933 , 1400033627
 2,    40934 , 1410765041
 2,    40935 , 290706399
 2,    40936 , 1208436014
 2,    40937 , 1149588172
 2,    40938 , 1758230484
 2,    40939 , 347879354
 2,    40940 , 1159152273
 2,    40941 , 1680838897
 2,    40942 , 1072701641
 1,    40943 , 1409339744
 1,    40944 , 1537346339
 3,    40945 , 485584487
 3,    40946 , 1232374044
 3,    40947 , 472457124
 3,    40948 , 1576478935
 3,    40949 , 1976004008
 3,    40950 , 2109131085
 3,    40951 , 168802692
 3,    40952 , 546200529
 3,    40953 , 1992770260
 3,    40954 , 459465132
 3,    40955 , 2008590259
 3,    40956 , 531551610
 3,    40957 , 292566771
 3,    40958 , 479029952
 3,    40959 , 1052464315
 3,    40960 , 1183319986
 3,    40961 , 1895268940
 3,    40962 , 608700584
 3,    40963 , 2030508838
 3,    40964 , 292180310
 3,    40965 , 1255796602
 3,    40966 , 582061168
 3,    40967 , 1827359142
 3,    40968 , 761278798
 3,    40969 , 1249730212
 3,    40970 , 1573972254
 3,    40971 , 692038293
 3,    40972 , 592642124
 3,    40973 , 830477125
 3,    40974 , 1211129954
 3,    40975 , 1079162406
 3,    40976 , 1316061612
 3,    40977 , 296020350
 3,    40978 , 1551619531
 3,    40979 , 745056899
 3,    40980 , 124540710
 3,    40981 , 1513266968
 3,    40982 , 913859592
 3,    40983 , 670741240
 3,    40984 , 1358553580
 3,    40985 , 1373324724
 3,    40986 , 531847851
 3,    40987 , 1890105190
 3,    40988 , 1665891495
 3,    40989 , 1010877803
 3,    40990 , 795085858
 3,    40991 , 701727833
 3,    40992 , 758663096
 3,    40993 , 1403786442
 3,    40994 , 584753024
 1,    40995 , 2059262161
 1,    40996 , 326651094
 1,    40997 , 226330392
 1,    40998 , 247303156
 1,    40999 , 1983277287
 1,    41000 , 686943676
 1,    41001 , 393881156
 1,    41002 , 754275929
 1,    41003 , 537419652
 1,    41004 , 1897948929
 1,    41005 , 434850452
 1,    41006 , 378048782
 1,    41007 , 94924008
 1,    41008 , 2058348969
 1,    41009 , 103918682
 1,    41010 , 1422221697
 1,    41011 , 1094481848
 1,    41012 , 1947981307
 1,    41013 , 1991571514
 1,    41014 , 1313211274
 1,    41015 , 192657416
 1,    41016 , 786150298
 1,    41017 , 1248023063
 1,    41018 , 2083146701
 1,    41019 , 1140013471
 1,    41020 , 1134474900
 1,    41021 , 565201918
 1,    41022 , 410511603
 1,    41023 , 330452567
 1,    41024 , 2102234423
 1,    41025 , 1442961679
 1,    41026 , 242231080
 1,    41027 , 281401869
 1,    41028 , 1669292071
 1,    41029 , 489534236
 1,    41030 , 117195508
 1,    41031 , 208752100
 1,    41032 , 883415392
 1,    41033 , 871471437
 1,    41034 , 746171752
 1,    41035 , 633880674
 1,    41036 , 1306321890
 1,    41037 , 1124220534
 1,    41038 , 728804682
 1,    41039 , 1217187211
 1,    41040 , 1228139216
 1,    41041 ,  3542731
 1,    41042 , 164185411
 2,    41043 , 1652195322
 2,    41044 , 56127441
 2,    41045 , 1619869889
 2,    41046 , 68912310
 2,    41047 , 1076732044
 2,    41048 , 1164042501
 2,    41049 , 907330015
 2,    41050 , 1233874805
 2,    41051 , 147230498
 2,    41052 ,  6661804
 2,    41053 , 1616321097
 2,    41054 , 2142887087
 2,    41055 , 492659708
 2,    41056 , 1401120089
 2,    41057 , 1648242393
 2,    41058 , 1736382632
 2,    41059 , 667325809
 2,    41060 , 82760121
 2,    41061 , 1658505282
 2,    41062 , 1281197556
 2,    41063 , 2135749153
 2,    41064 , 268359716
 2,    41065 , 1112181466
 2,    41066 , 629106874
 2,    41067 , 318774627
 2,    41068 , 1424500370
 2,    41069 , 1243204184
 2,    41070 , 520568221
 2,    41071 , 994588598
 2,    41072 , 346009605
 2,    41073 , 653611596
 2,    41074 , 499300273
 2,    41075 , 402137046
 2,    41076 , 125997837
 2,    41077 , 568212583
 2,    41078 , 1478869090
 2,    41079 , 1290040338
 2,    41080 , 1475542598
 2,    41081 , 565260247
 2,    41082 , 1437270837
 2,    41083 , 1482204403
 2,    41084 , 34097696
 2,    41085 , 1432674276
 2,    41086 , 1974864111
 2,    41087 , 1435217785
 2,    41088 , 933433021
 2,    41089 , 1563763095
 2,    41090 , 2102543595
 2,    41091 , 1016193143
 2,    41092 , 1074784730
 1,    41093 , 742046037
 1,    41094 , 1932344247
 3,    41095 , 1581211239
 3,    41096 , 1645262498
 3,    41097 , 1268660225
 3,    41098 , 1733182834
 3,    41099 , 1404262322
 3,    41100 , 261593119
 3,    41101 , 1906152549
 3,    41102 , 2004473532
 3,    41103 , 240579522
 3,    41104 , 165694232
 3,    41105 , 895084634
 3,    41106 , 1621059300
 3,    41107 , 1220686868
 3,    41108 , 1609636119
 3,    41109 , 1585524966
 3,    41110 , 568528539
 3,    41111 , 78636091
 3,    41112 , 1427292117
 3,    41113 , 977145817
 3,    41114 , 372730300
 3,    41115 , 1923227583
 3,    41116 , 1720456968
 3,    41117 , 1739654668
 3,    41118 , 79802287
 3,    41119 , 1230584900
 3,    41120 , 416194906
 3,    41121 , 429937504
 3,    41122 , 760947909
 3,    41123 , 825166576
 3,    41124 , 1261775162
 3,    41125 , 218078934
 3,    41126 , 258894167
 3,    41127 , 759554012
 3,    41128 , 1486739160
 3,    41129 , 1992077001
 3,    41130 , 16332686
 3,    41131 , 1748332279
 3,    41132 , 1750745902
 3,    41133 , 2020806218
 3,    41134 , 1988911802
 3,    41135 , 1916440135
 3,    41136 , 768407204
 3,    41137 , 1462487454
 3,    41138 , 989643355
 3,    41139 , 230559675
 3,    41140 , 900528772
 3,    41141 , 1558171894
 3,    41142 , 309195767
 3,    41143 , 180337242
 3,    41144 , 387834063
 1,    41145 , 1063519836
 1,    41146 , 1586079711
 1,    41147 , 161535812
 1,    41148 ,  6451298
 1,    41149 , 294442939
 1,    41150 , 533944307
 1,    41151 , 1221121754
 1,    41152 , 1892335852
 1,    41153 , 691213402
 1,    41154 , 424599078
 1,    41155 , 1428590092
 1,    41156 , 1017734536
 1,    41157 , 153817690
 1,    41158 , 600638203
 1,    41159 , 595888985
 1,    41160 , 986472231
 1,    41161 , 166171467
 1,    41162 , 2128160395
 1,    41163 , 1469041326
 1,    41164 , 1153484430
 1,    41165 , 562793521
 1,    41166 , 1063766441
 1,    41167 , 375540234
 1,    41168 , 270621072
 1,    41169 , 106985328
 1,    41170 , 2100642024
 1,    41171 , 738440505
 1,    41172 , 984652689
 1,    41173 , 886472494
 1,    41174 , 1593286398
 1,    41175 , 882111650
 1,    41176 , 1949992330
 1,    41177 , 1031882461
 1,    41178 , 1043647462
 1,    41179 , 1956443628
 1,    41180 , 1326325400
 1,    41181 , 1577591769
 1,    41182 , 1030081735
 1,    41183 , 1071177604
 1,    41184 , 121321524
 1,    41185 , 1454680813
 1,    41186 , 352284049
 1,    41187 , 1139056060
 1,    41188 , 1608498503
 1,    41189 , 952922252
 1,    41190 , 1734945046
 1,    41191 , 447487087
 1,    41192 , 1119093720
 2,    41193 , 1419111469
 2,    41194 , 1648093868
 2,    41195 , 1096572792
 2,    41196 , 1424553972
 2,    41197 , 1322975628
 2,    41198 , 1307273006
 2,    41199 , 324055785
 2,    41200 , 369644385
 2,    41201 , 1323670105
 2,    41202 , 731018638
 2,    41203 , 475047313
 2,    41204 , 738458129
 2,    41205 , 1593289319
 2,    41206 , 1133660897
 2,    41207 ,  7424085
 2,    41208 , 1818076033
 2,    41209 , 462104013
 2,    41210 , 1989521439
 2,    41211 , 1080766554
 2,    41212 , 1598758643
 2,    41213 , 2077584331
 2,    41214 , 1199006626
 2,    41215 , 1213308592
 2,    41216 , 1286082665
 2,    41217 , 1098425122
 2,    41218 , 923788969
 2,    41219 , 1986388481
 2,    41220 , 1803511568
 2,    41221 , 319715848
 2,    41222 , 910838129
 2,    41223 , 646135389
 2,    41224 , 1738827317
 2,    41225 , 411448349
 2,    41226 , 1742708182
 2,    41227 , 1015897641
 2,    41228 , 1734423978
 2,    41229 , 902497540
 2,    41230 , 1339953426
 2,    41231 , 2104068363
 2,    41232 , 78683997
 2,    41233 , 2070972064
 2,    41234 , 431632029
 2,    41235 , 817142127
 2,    41236 , 1516777736
 2,    41237 , 1565292926
 2,    41238 , 824566212
 2,    41239 , 1187370121
 2,    41240 , 2027396940
 2,    41241 , 666604003
 2,    41242 , 120653027
 1,    41243 , 115178838
 1,    41244 , 1700339642
 3,    41245 , 51655967
 3,    41246 , 16215910
 3,    41247 , 1597113382
 3,    41248 , 1248868245
 3,    41249 , 1824140039
 3,    41250 , 850234653
 3,    41251 , 1657305850
 3,    41252 , 2094600247
 3,    41253 , 1568628064
 3,    41254 , 1955094071
 3,    41255 , 70896383
 3,    41256 , 947641558
 3,    41257 , 2058593887
 3,    41258 , 2050617781
 3,    41259 , 508750281
 3,    41260 , 1462068461
 3,    41261 , 1420481417
 3,    41262 , 1276051727
 3,    41263 , 1741165973
 3,    41264 , 1241691666
 3,    41265 , 703506788
 3,    41266 , 339790422
 3,    41267 , 169506184
 3,    41268 , 108555526
 3,    41269 , 157765173
 3,    41270 , 1310125740
 3,    41271 , 210474417
 3,    41272 , 41703352
 3,    41273 , 503276325
 3,    41274 , 374389135
 3,    41275 , 617459535
 3,    41276 , 554932292
 3,    41277 , 390605045
 3,    41278 , 67089269
 3,    41279 , 1803800537
 3,    41280 , 67261436
 3,    41281 , 917323922
 3,    41282 , 1313622739
 3,    41283 , 14378036
 3,    41284 , 338468338
 3,    41285 , 1121233163
 3,    41286 , 85274419
 3,    41287 , 1286109896
 3,    41288 , 1032343402
 3,    41289 , 2135892200
 3,    41290 , 1794860177
 3,    41291 , 346928215
 3,    41292 , 1408889970
 3,    41293 , 923428256
 3,    41294 , 2088094189
 1,    41295 , 1913975094
 1,    41296 , 2014412391
 1,    41297 , 936944062
 1,    41298 , 493617670
 1,    41299 , 1016306976
 1,    41300 , 1523693066
 1,    41301 , 1374369766
 1,    41302 , 133380400
 1,    41303 , 1663298065
 1,    41304 , 1103849167
 1,    41305 , 2084178265
 1,    41306 , 1893042633
 1,    41307 , 36757237
 1,    41308 , 2025038356
 1,    41309 , 2014835832
 1,    41310 , 1805073728
 1,    41311 , 2137717218
 1,    41312 , 2046946479
 1,    41313 , 1229675099
 1,    41314 , 2024804721
 1,    41315 , 2058335505
 1,    41316 , 1220417861
 1,    41317 , 2111362049
 1,    41318 , 1310185474
 1,    41319 , 2111218555
 1,    41320 , 1743164793
 1,    41321 , 1153412256
 1,    41322 , 537990562
 1,    41323 , 1167374746
 1,    41324 , 1931212845
 1,    41325 , 173092885
 1,    41326 , 933866192
 1,    41327 , 1798141589
 1,    41328 , 1110036948
 1,    41329 , 1427483862
 1,    41330 , 666964917
 1,    41331 , 486246366
 1,    41332 , 654369981
 1,    41333 , 800345317
 1,    41334 ,  2060783
 1,    41335 , 1758219148
 1,    41336 , 737039934
 1,    41337 , 1895103416
 1,    41338 , 1794976386
 1,    41339 , 614594643
 1,    41340 , 1762455600
 1,    41341 , 1452566466
 1,    41342 , 604828213
 2,    41343 , 429856958
 2,    41344 , 808496405
 2,    41345 , 355645243
 2,    41346 , 1563058455
 2,    41347 , 1861790064
 2,    41348 , 1750931763
 2,    41349 , 1947591080
 2,    41350 , 1224537192
 2,    41351 ,  3191600
 2,    41352 , 1901522652
 2,    41353 , 1578512124
 2,    41354 , 29474611
 2,    41355 , 1296700141
 2,    41356 , 1293727308
 2,    41357 , 690105153
 2,    41358 , 455244675
 2,    41359 , 1038873226
 2,    41360 , 1478892386
 2,    41361 , 632986893
 2,    41362 , 556837608
 2,    41363 , 1963359409
 2,    41364 , 164519702
 2,    41365 , 1961359590
 2,    41366 , 1148460814
 2,    41367 , 1777301316
 2,    41368 , 965924113
 2,    41369 , 504561629
 2,    41370 , 2143698381
 2,    41371 , 412059009
 2,    41372 , 1740335429
 2,    41373 , 640295230
 2,    41374 , 841915967
 2,    41375 , 401348186
 2,    41376 , 995940473
 2,    41377 , 257490775
 2,    41378 , 115654602
 2,    41379 , 599388588
 2,    41380 , 57598207
 2,    41381 , 1340191795
 2,    41382 , 602580188
 2,    41383 , 1959120859
 2,    41384 , 771220271
 2,    41385 , 632054799
 2,    41386 , 1108337352
 2,    41387 , 2064947579
 2,    41388 , 1322159953
 2,    41389 , 1563582028
 2,    41390 , 956337157
 2,    41391 , 653568691
 2,    41392 , 49085273
 1,    41393 , 668274786
 1,    41394 , 1655999681
 3,    41395 , 20746500
 3,    41396 , 1866901856
 3,    41397 , 93196261
 3,    41398 , 1453688642
 3,    41399 , 1118980290
 3,    41400 , 1454174587
 3,    41401 , 624611432
 3,    41402 , 2071485067
 3,    41403 , 468752916
 3,    41404 , 1316758049
 3,    41405 , 1486949003
 3,    41406 , 1239171552
 3,    41407 , 2039372448
 3,    41408 , 580696708
 3,    41409 , 1500866391
 3,    41410 , 886142185
 3,    41411 , 1890295588
 3,    41412 , 1762175281
 3,    41413 , 460902663
